date,lat,lng,unit,type_of_btg
2022-04-15,49.442927,36.841150,51st Guards Airborne Regiment,vdv
2022-04-15,49.140376,37.387875,752nd Guards Motorized Rifle Regiment,motor_rifle
2022-04-15,49.181735,37.011228,423rd Guards Motorized Rifle Regiment,motor_rifle
2022-04-15,49.158853,37.112058,13th Guards Tank Regiment,tank
2022-04-15,49.043582,38.367650,57th Separate Guards Motorized Rifle Brigade,motor_rifle
2022-04-15,49.217495,37.269815,237th Tank Regiment,tank
2022-04-15,49.243950,37.436633,252nd Guards Motorized Rifle Regiment,motor_rifle
2022-04-15,47.806551,38.451205,155th Separate Guards Naval Infantry Brigade,motor_rifle
2022-04-15,49.031956,38.457568,57th Separate Guards Motorized Rifle Brigade,motor_rifle
2022-04-15,49.726091,36.870799,137th Guards Airborne Regiment,vdv
2022-04-15,49.241870,37.101394,1st Guards Tank Regiment,tank
2022-04-15,49.708888,37.636934,35th Combined Arms Army,motor_rifle
2022-04-15,49.468846,37.685188,201st Military Base,motor_rifle
2022-04-15,50.247229,37.983905,76th Guards Air Assault Division,vdv
2022-04-15,50.288212,37.945346,76th Guards Air Assault Division,vdv
2022-04-15,50.408282,36.946878,138th Separate Guards Motorized Rifle Brigade,motor_rifle
2022-04-15,50.363862,36.512762,25th Separate Guards Motorized Rifle Brigade,motor_rifle
2022-04-15,50.495904,36.255667,200th Separate Motorized Rifle Brigade,motor_rifle
2022-04-15,49.892751,37.021100,144th Guards Motorized Rifle Division,motor_rifle
2022-04-15,50.206074,38.081366,41st Combined Arms Army,motor_rifle
2022-04-15,50.198863,38.093983,35th Combined Arms Army,motor_rifle
2022-04-15,49.391972,37.634044,201st Military Base,motor_rifle
2022-04-15,49.385694,37.852730,201st Military Base,motor_rifle
2022-04-15,48.870378,38.890813,127th Motorized Rifle Division,tank
2022-04-15,49.416415,37.754441,201st Military Base,motor_rifle
2022-04-15,49.278491,38.021579,2nd Guards Combined Arms Army,motor_rifle
2022-04-15,50.023020,37.332349,38th Separate Motorized Rifle Brigade,motor_rifle
2022-04-15,48.939919,38.710179,127th Motorized Rifle Division,motor_rifle
2022-04-15,47.754944,37.131931,163rd Tank Regiment,tank
2022-04-15,48.217269,37.972868,1st Army Corps (Donetsk),motor_rifle
2022-04-15,49.289444,38.189399,2nd Guards Combined Arms Army,motor_rifle
2022-04-15,46.802838,32.536749,56th Guards Air Assault Regiment,vdv
2022-04-15,46.711900,32.422485,127th Separate Reconnaissance Brigade,motor_rifle
2022-04-15,46.632989,32.383904,10th Separate Special Purpose Brigade,vdv
2022-04-15,46.835687,32.751689,34th Separate Motorized Rifle Brigade,motor_rifle
2022-04-15,46.916860,33.086448,205th Separate Motorized Rifle Brigade,motor_rifle
2022-04-15,47.331503,33.308110,11th Separate Guards Air Assault Brigade,vdv
2022-04-15,47.180527,33.758431,126th Separate Guards Coastal Defense Brigade,motor_rifle
2022-04-15,47.532478,35.363826,503rd Motorized Rifle Regiment,motor_rifle
2022-04-15,47.503995,35.445440,503rd Motorized Rifle Regiment,motor_rifle
2022-04-15,47.362146,35.253582,429th Motorized Rifle Regiment,motor_rifle
2022-04-15,47.486108,35.747740,136th Separate Guards Motorized Rifle Brigade,motor_rifle
2022-04-15,47.538233,35.933478,136th Separate Guards Motorized Rifle Brigade,motor_rifle
2022-04-15,47.551153,36.207374,71st Guards Motorized Rifle Regiment,motor_rifle
2022-04-15,47.562658,36.348941,71st Guards Motorized Rifle Regiment,motor_rifle
2022-04-15,47.568228,36.672481,291st Guards Motorized Rifle Regiment,motor_rifle
2022-04-15,47.791819,36.824529,70th Guards Motorized Rifle Regiment,motor_rifle
2022-04-15,47.727275,37.317293,163rd Tank Regiment,tank
2022-04-15,47.713512,37.577570,11th Motorized Rifle Regiment,motor_rifle
2022-04-15,47.091771,37.721481,102nd Motorized Rifle Regiment,motor_rifle
2022-04-15,47.130317,37.685164,102nd Motorized Rifle Regiment,motor_rifle
2022-04-15,47.181508,37.517742,68th Tank Regiment,tank
2022-04-15,47.171955,37.677152,68th Tank Regiment,tank
2022-04-15,47.068764,37.440037,810th Separate Naval Infantry Brigade,motor_rifle
2022-04-15,47.144614,37.455905,177th Naval Infantry Regiment,motor_rifle
2022-04-15,48.126173,37.888414,60th Separate Motorized Rifle Brigade,motor_rifle
2022-04-15,48.628763,38.474965,4th Separate Motorized Rifle Brigade,motor_rifle
2022-04-15,48.800768,38.738063,127th Motorized Rifle Division,motor_rifle
2022-04-15,49.347023,38.097893,2nd Guards Combined Arms Army,motor_rifle
