date,lat,lng,icon,type,strength,strength_in_btg,unit,number,subordinate_to
2022-03-16,50.213178,31.522295,SHGPUCIZ---H,TEST DATA,Brigade,2,90th Guards Tank Division,,2nd Combined Arms Army
2022-03-16,50.332521,34.223453,SHGPUCIZ---H,TEST DATA,Brigade,1,47th Guards Tank Division,,1st Guards Tank Army
2022-03-16,50.714012,34.331867,SHGPUCIZ---H,TEST DATA,Brigade,3,4th Guards Tank Division,,1st Guards Tank Army
2022-03-16,50.7144,32.863896,SHGPUCIZ---H,TEST DATA,Brigade,2,2nd Guards Motorized Rifle Division,,1st Guards Tank Army
2022-03-17,50.484877,30.141909,SHGPUCIZ---H,TEST DATA,Brigade,1,98th Guards Airborne Division,,35th Combined Arms Army
2022-03-17,50.337932,30.090529,SHGPUCIZ---H,TEST DATA,Brigade,1,31st Guards Air Assault Brigade,,35th Combined Arms Army
2022-03-17,50.673642,30.205596,SHGPUCIZ---H,TEST DATA,Brigade,1,45th Special Purpose Brigade,,35th Combined Arms Army
2022-03-17,50.354010,29.974912,SHGPUCIZ---H,TEST DATA,Brigade,2,37th Motorized Rifle Brigade,,36th Combined Arms Army
2022-03-17,50.378558,30.016443,SHGPUCIZ---H,TEST DATA,Brigade,2,5th Tank Brigade,,36th Combined Arms Army
2022-03-17,50.247690,36.216344,SHGPUCIZ---H,TEST DATA,Brigade,1,200th Motorized Rifle Brigade,,6th Combined Arms Army
2022-03-17,49.842879,36.747786,SHGPUCIZ---H,TEST DATA,Brigade,1,138th Motorized Rifle Brigade,,6th Combined Arms Army
2022-03-17,49.112194,37.297950,SHGPUCIZ---H,TEST DATA,Brigade,1,47th Guards Tank Division,,1st Guards Tank Army
2022-03-17,48.954415,38.688600,SHGPUCIZ---H,TEST DATA,Brigade,2,3rd Motorized Rifle Division,,20th Combined Arms Army
2022-03-17,47.274473,31.831467,SHGPUCIZ---H,TEST DATA,Brigade,1,7th Guards Air Assault Division,,58th Combined Arms Army
2022-03-17,47.032105,32.154937,SHGPUCIZ---H,TEST DATA,Brigade,2,20th Guards Motorized Rifle Division,,58th Combined Arms Army
2022-03-17,49.290921,37.264508,SHGPUCIZ---H,TEST DATA,Brigade,2,144th Motorized Rifle Divison,,20th Combined Arms Army
2022-03-17,47.598359,36.258873,SHGPUCIZ---H,TEST DATA,Brigade,2,42nd Guards Motorized Rifle Division,,58th Combined Arms Army
2022-03-17,47.076438,37.380792,SHGPUCIZ---H,TEST DATA,Brigade,2,810th Naval Infantry Brigade,,58th Combined Arms Army
2022-03-17,50.372521,34.023453,SHGPUCIZ---H,TEST DATA,Brigade,1,47th Guards Tank Division,,1st Guards Tank Army
2022-03-17,50.214012,34.341867,SHGPUCIZ---H,TEST DATA,Brigade,3,4th Guards Tank Division,,1st Guards Tank Army
2022-03-17,50.6144,32.563896,SHGPUCIZ---H,TEST DATA,Brigade,2,2nd Guards Motorized Rifle Division,,1st Guards Tank Army
