date,lat,lng,icon,type,strength,strength_in_btg_text,strength_in_btg_number,unit,unitnumber,subordinate_to,sources_url,sources_date,country,stacked,icon15
2022-08-19,47.102210,32.746420,SHGPUCI-----,Infantry,Unknown,n/a,0.0,U/I Wagner Element,0,PMC Wagner,https://twitter.com/GeoConfirmed/status/1557046016548954112,09.08.2022,ru,False,SHGPUCI--------
2022-08-19,49.224191,37.272689,SSGPUCA---AK,Headquarters,Army,n/a,0.0,1st Guards Tank Army,1,Western Military District,,,ru,True,SSGPUCA---AK---
2022-08-19,47.265538,33.877053,SHGPUCF----G,Artillery,Regiment,n/a,0.0,140th Artillery Regiment,140,46th Separate Operational Brigade,https://www.facebook.com/ahmenid/posts/pfbid02qpi3PP92EJNWHGnjdovBpzcgD3CSNH3Rdut48wRPDhZCbmcJqotKJfriwnsMeGU8l,17.08.2022,ru,False,SHGPUCF----G---
2022-08-19,47.437426,35.292807,SSGPUCA----F,Armor (T-90A/T-90M),Battalion,n/a,0.0,141st Separate Guards Tank Battalion,141,19th Motorized Rifle Division,"https://twitter.com/tom_bullock_/status/1560274643830710272, https://t.me/marzoev_oleg/954","18.08.2022, 10.07.2022",ru,False,SSGPUCA----F---
2022-08-19,47.254796,35.712459,SHGPUCIZ--AI,Headquarters,Division,n/a,0.0,19th Motorized Rifle Division,19,58th Combined Arms Army,,,ru,True,SHGPUCIZ--AI---
2022-08-19,49.080372,37.359311,SHGPUCIZ--AI,Headquarters,Division,n/a,0.0,2nd Guards Motorized Rifle Division,2,1st Guards Tank Army,https://twitter.com/Danspiun/status/1559507432887435267,16.08.2022,ru,False,SHGPUCIZ--AI---
2022-08-19,46.849707,35.376471,SHGPUCIZ--AK,Headquarters,Army,n/a,0.0,35th Combined Arms Army,35,Eastern Military District,https://twitter.com/TheStudyofWar/status/1559259365428936704TKp4l,15.08.2022,ru,True,SHGPUCIZ--AK---
2022-08-19,46.849707,35.376471,SSGPUCIZ--AK,Headquarters,Army,n/a,0.0,36th Combined Arms Army,36,Eastern Military District,"https://twitter.com/TheStudyofWar/status/1559259365428936704, https://www.facebook.com/ahmenid/posts/pfbid02RvWDSvHgS9UP5MrHmquvJK48g463Z5ZhNnFpdPa4gsm5WYMvKctpVVkK48qcTKp4l","15.08.2022, 13.08.2022",ru,True,SSGPUCIZ--AK---
2022-08-19,49.224191,37.272689,SHGPUCA---AI,Headquarters,Division,n/a,0.0,4th Guards Tank Division,4,1st Guards Tank Army,https://twitter.com/Danspiun/status/1554963429055684610,03.08.2022,ru,True,SHGPUCA---AI---
2022-08-19,47.254796,35.712459,SHGPUCIZ--AI,Headquarters,Division,n/a,0.0,42nd Guards Motorized Rifle Division,42,58th Combined Arms Army,,,ru,True,SHGPUCIZ--AI---
2022-08-19,46.886085,33.176573,SSGPUCIZ--AK,Headquarters,Army,n/a,0.0,5th Combined Arms Army,5,Eastern Military District,https://www.facebook.com/ahmenid/posts/pfbid02qpi3PP92EJNWHGnjdovBpzcgD3CSNH3Rdut48wRPDhZCbmcJqotKJfriwnsMeGU8l,17.08.2022,ru,False,SSGPUCIZ--AK---
2022-08-19,46.849707,35.376471,SHGPUCIZ--AK,Headquarters,Army,n/a,0.0,58th Combined Arms Army,58,Southern Military District,,,ru,True,SHGPUCIZ--AK---
2022-08-19,47.111795,33.023388,SSGPUCIZ---H,"Motorized Rifle (T-80BVM/T-72B3, BMP-2)",Brigade,n/a,0.0,64th Separate Motorized Rifle Brigade,64?,35th Combined Arms Army,https://www.facebook.com/ahmenid/posts/pfbid02k2LkMAZArErundjVvNnaeZ4BAyRcbJkKNjYbFjUjPBwhNtDdk1CPwx3dSP4ed9SLl,16.08.2022,ru,False,SSGPUCIZ---H---
2022-08-19,46.770590,33.377298,SSGPUCIA--AI,Headquarters,Division,n/a,0.0,76th Guards Air Assault Division,76,Russian Airborne Forces,"https://twitter.com/TheStudyofWar/status/1559259365428936704, https://twitter.com/GirkinGirkin/status/1553012667467579396","15.08.2022, 29.07.2022",ru,False,SSGPUCIA--AI---
